review_url,artist_id
/reviews/albums/16099-campus-martius/,29004-keep-shelly-in-athens
/reviews/albums/21041-vega-intl-night-school/,28027-neon-indian
/reviews/albums/9485-the-information/,319-beck
/reviews/albums/flasher-constant-image/,33687-flasher
/reviews/albums/21802-oh-no/,31482-jessy-lanza
/reviews/albums/9324-ethnic-minority-music-of-northeast-cambodia/,various-various-artists
/reviews/albums/663-open-coma/,337-tim-berne
/reviews/albums/663-open-coma/,27901-herb-robertson
/reviews/albums/663-open-coma/,27902-copenhagen-art-ensemble
/reviews/albums/663-open-coma/,27903-marc-ducret
/reviews/albums/14262-the-samps-ep/,28803-the-samps
/reviews/albums/15200-electric-endicott/,4604-gary-wilson
/reviews/albums/20925-bang-3/,30357-chief-keef
/reviews/albums/loyal-lobos-everlasting/,loyal-lobos
/reviews/albums/5019-forget-tomorrow/,2628-macha
/reviews/albums/20511-a-lot-of-sorrow/,3006-the-national
/reviews/albums/22773-performance/,34153-age-coin
/reviews/albums/14163-a-mishmash-of-changing-moods/,28238-applescal
/reviews/albums/5506-summer-make-good/,2865-mum
/reviews/albums/23019-emperor-of-sand/,2699-mastodon
/reviews/albums/roy-montgomery-suffuse/,2824-roy-montgomery
/reviews/albums/6ix9ine-dummy-boy/,6ix9ine
/reviews/albums/8660-dartmouth-street-underpass/,4591-keith-fullerton-whitman
/reviews/albums/the-beach-boys-feel-flows-the-sunflower-and-surfs-up-sessions-1969-1971/,310-the-beach-boys
/reviews/albums/9649-lets-build-a-fire/,3341--
/reviews/albums/22094-blank-face-lp/,30134-schoolboy-q
/reviews/albums/12369-spectrum-14th-century-ep-plays-to-please-ep/,1638-final-fantasy
/reviews/albums/22634-24k-magic/,34040-bruno-mars
/reviews/albums/13447-out-into-the-snow/,2212-simon-joyner
/reviews/albums/14593-ullakkopalo/,5475-kemialliset-ystavat
/reviews/albums/20311-sarah-bethe-nelson-fast-moving-clouds/,32787-sarah-bethe-nelson
/reviews/albums/10542-sleight-of-hand/,3671-raising-the-fawn
/reviews/albums/16893-bubblegum-graveyard/,29521-apache-dropout
/reviews/albums/21254-fit-me-in-ep/,31974-frankie-cosmos
/reviews/albums/20709-moonbuilding-2703-ad/,3169-the-orb
/reviews/albums/vtgnike-steals/,vtgnike
/reviews/albums/13378-city-limits-volume-1/,28226-silkie
/reviews/albums/13849-falling-down-a-mountain/,4245-tindersticks
/reviews/albums/devon-welsh-dream-songs/,33733-devon-welsh
/reviews/albums/17699-hello-ep/,30488-mozarts-sister
/reviews/albums/23080-toss/,4360-shugo-tokumaru
/reviews/albums/15575-pleasure/,29604-pure-x
/reviews/albums/9867-arrogance/,1860-carlos-giffoni
/reviews/albums/lightning-bug-a-color-of-the-sky/,lightning-bug
/reviews/albums/7624-life-on-other-planets/,4000-supergrass
/reviews/albums/grimes-miss-anthropocene/,29568-grimes
/reviews/albums/nick-murphy-run-fast-sleep-naked/,33978-nick-murphy
/reviews/albums/7281-rain-on-lens/,3843-smog
/reviews/albums/16567-the-cribs-in-the-belly-of-the-brazen-bull/,958-the-cribs
/reviews/albums/10326-daydream-nation-deluxe-edition/,3872-sonic-youth
/reviews/albums/20115-unmoored-by-the-wind/,30820-itasca
/reviews/albums/5889-dusk-in-cold-parlours/,3094-norfolk-western
/reviews/albums/4154-whats-wrong-with-bill/,2134-ill-bill
/reviews/albums/bosco-b/,bosco
/reviews/albums/19290-gucci-mane-young-thug-young-thugga-mane-la-flare/,27649-gucci-mane
/reviews/albums/19290-gucci-mane-young-thug-young-thugga-mane-la-flare/,30587-young-thug
/reviews/albums/16253-blues-funeral/,30223-mark-lanegan-band
/reviews/albums/22254-take-it-its-yours/,33913-katy-goodman
/reviews/albums/22254-take-it-its-yours/,33914-greta-morgan
/reviews/albums/7749-an-evening-with-the-sound-providers/,4071-sound-providers
/reviews/albums/21067-thank-you-for-your-consideration/,4470-venetian-snares
/reviews/albums/21984-the-big-cover-up/,14576-todd-terje
/reviews/albums/21984-the-big-cover-up/,33755-the-olsens
/reviews/albums/1321-im-staying-out/,692-caitlin-cary
/reviews/albums/8269-oxeneers-or-the-lion-sleeps-when-its-antelope-go-home/,4359-these-arms-are-snakes
/reviews/albums/19742-the-bug-angels-devils/,539-the-bug
/reviews/albums/13921-tidings/,28453-wolf-people
/reviews/albums/florentino-fragmentos-ep/,florentino
/reviews/albums/19183-lcd-soundsystem-the-long-goodbye-lcd-soundsystem-live-at-madison-square-garden/,2598-lcd-soundsystem
/reviews/albums/5913-nouvelle-vague/,3113-nouvelle-vague
/reviews/albums/8377-the-marionette-and-the-music-box/,4434-unwed-sailor
/reviews/albums/khruangbin-leon-bridges-texas-sun-ep/,khruangbin
/reviews/albums/khruangbin-leon-bridges-texas-sun-ep/,33008-leon-bridges
/reviews/albums/23257-shake-the-shudder/,916-chk-chk-chk
/reviews/albums/14847-quarters/,5889-truckasauras
/reviews/albums/m-ward-think-of-spring/,4553-m-ward
/reviews/albums/8590-3fold/,4559-wauvenfold
/reviews/albums/17665-prurient-through-the-window/,3478-prurient
/reviews/albums/9211-public-radio/,2591-the-legends
/reviews/albums/21816-origami/,2564-lush
/reviews/albums/8521-what-the-you-mean-i-cant-sing/,4514-melvin-van-peebles
/reviews/albums/15076-hello/,29461-hello-echo
/reviews/albums/lamb-the-secret-of-letting-go/,2416-lamb
/reviews/albums/22049-moog-for-love/,28790-disclosure
/reviews/albums/purity-ring-womb/,29405-purity-ring
/reviews/albums/6097-cash-and-carry-songs/,3209-octet
/reviews/albums/9062-honey-from-the-tombs/,4780-amy-millan
/reviews/albums/10282-cold-summer/,5297-young-jeezy-presents-usda
/reviews/albums/184-i-get-wet/,93-andrew-wk
/reviews/albums/peaking-lights-the-fifth-state-of-consciousness/,29484-peaking-lights
/reviews/albums/3064-city-at-night/,1493-the-firebird-band
/reviews/albums/19726-aby-ngana-diop-liital/,32452-aby-ngana-diop
/reviews/albums/capn-jazz-shmapn-shmazz/,677-capn-jazz
/reviews/albums/15541-fjree-feather/,28042-forest-swords
/reviews/albums/17220-lost-songs/,91-and-you-will-know-us-by-the-trail-of-dead
/reviews/albums/21738-aa/,30453-baauer
/reviews/albums/8787-year-of-the-beast/,4656-c-rayz-walz
/reviews/albums/6108-one-ten-hundred-thousand-million/,3216-the-octopus-project
/reviews/albums/spellling-mazy-fly/,pellling
/reviews/albums/22906-chalice-hymnal/,5356-grails
/reviews/albums/8528-vetiver/,4520-vetiver
/reviews/albums/11450-truth-soul-fallin-off-the-reel-ii/,various-various-artists
/reviews/albums/19065-nguzunguzu-the-perfect-lullaby-vol-2/,29623-nguzunguzu
/reviews/albums/1105-downtown-science/,554-blockhead
/reviews/albums/13691-dog-poison/,5758-thee-oh-sees
/reviews/albums/omb-peezy-preacher-to-the-streets/,omb-peezy
/reviews/albums/soak-grim-town/,32913-soak
/reviews/albums/15402-diorama/,1430-dominik-eulberg
/reviews/albums/double-grave-goodbye-nowhere/,double-grave
/reviews/albums/blood-orange-angels-pulse/,29639-blood-orange
/reviews/albums/david-bowie-loving-the-alien-1983-1988/,438-david-bowie
/reviews/albums/18682-paavoharju-joko-sina-tulet-tanne-alas-tai-mina-nousen-sinne/,3474-paavoharju
/reviews/albums/23157-nost/,193-ellen-allien
/reviews/albums/6090-ancient-modern-cassette-memories-vol-1/,3202-aki-onda
/reviews/albums/14208-seedbed/,28850-twin-stumps
/reviews/albums/6950-distortion/,3667-rev-run
/reviews/albums/18974-dj-dog-dick-the-life-stains/,31798-dj-dog-dick
/reviews/albums/mica-levi-ruff-dog/,23356-mica-levi
/reviews/albums/11796-speakerboxxxthe-love-below/,3199-outkast
/reviews/albums/13031-cryptomnesia/,27823-el-grupo-nuevo-de-omar-rodriguez-lopez
/reviews/albums/1382-mr-boy-dog/,717-cerberus-shoal
/reviews/albums/1669-reservoir-songs-ep/,860-crooked-fingers
/reviews/albums/8362-imperial-ffrr/,4425-unrest
/reviews/albums/9458-the-word-from-pluto/,4939-ho-ag
/reviews/albums/8506-alcachofa/,4504-villalobos
/reviews/albums/8737-last-night-we-were-the-delicious-wolves/,4623-hawksley-workman
/reviews/albums/18745-ricardo-donoso-as-iron-sharpens-iron-one-verse-sharpens-anther/,30754-ricardo-donoso
/reviews/albums/4411-resilience/,13815-kid-606
/reviews/albums/3529-the-blue-trees-ep/,1768-gorkys-zygotic-mynci
/reviews/albums/16660-bloodstreams/,30438-dz-deathrays
/reviews/albums/12459-drippers-ep/,5277-black-moth-super-rainbow
/reviews/albums/lucinda-williams-car-wheels-on-a-gravel-road/,4600-lucinda-williams
/reviews/albums/11176-colorloss-record-ep/,628-belong
/reviews/albums/4387-pockets/,2264-karate
/reviews/albums/18049-rem-green-25th-anniversary-deluxe-edition/,3556-rem
/reviews/albums/lany-mamas-boy/,lany
/reviews/albums/benny-the-butcher-pyrex-picasso-ep/,benny-the-butcher
/reviews/albums/ghost-prequelle/,31255-ghost-bc
/reviews/albums/20510-hud-dreems/,32885-knxwledge
/reviews/albums/midland-fabriclive-94/,30298-midland
/reviews/albums/22062-sketches-from-an-island-2/,33076-mark-barrott
/reviews/albums/20351-foil-deer/,31267-speedy-ortiz
/reviews/albums/12320-the-chemistry-of-common-life/,5160-fucked-up
/reviews/albums/stevens-muhly-dessner-mcalister-planetarium/,3947-sufjan-stevens
/reviews/albums/stevens-muhly-dessner-mcalister-planetarium/,6442-nico-muhly
/reviews/albums/stevens-muhly-dessner-mcalister-planetarium/,27735-bryce-dessner
/reviews/albums/stevens-muhly-dessner-mcalister-planetarium/,34350-james-mcalister
/reviews/albums/11335-do-it/,779-clinic
/reviews/albums/13252-fox-bat-strategy-a-tribute-to-dave-jaurequi/,5816-david-lynch
/reviews/albums/13876-realism/,2643-the-magnetic-fields
/reviews/albums/13794-enemy-of-the-state-a-love-story/,1657-lupe-fiasco
/reviews/albums/2713-fandam-plus-instrumentals-remixes-lyrics-video/,1311-el-p
/reviews/albums/4799-everything-wrong-is-imaginary/,2486-lilys
/reviews/albums/12057-unicycle-loves-you/,19396-unicycle-loves-you
/reviews/albums/22959-opposites/,34255-parlor-walls
/reviews/albums/18391-slow-walkers-slow-walkers/,30034-slow-walkers
/reviews/albums/13155-crossing-the-rubicon/,27818-the-sounds
/reviews/albums/14148-travellers-in-space-and-time/,117-the-apples-in-stereo
/reviews/albums/1921-sincerely-yours/,various-various-artists
/reviews/albums/12635-volume-one-the-vodoun-effect-funk-sato-from-benins-obscure-labels-1973-1975/,27357-orchestre-poly-rythmo-de-cotonou
/reviews/albums/david-rawlings-poor-davids-almanack/,9956-david-rawlings
/reviews/albums/12962-shout-at-the-doner/,13815-kid-606
/reviews/albums/20865-the-complete-recordings-of-jackson-c-frank/,32946-jackson-c-frank
/reviews/albums/17827-rilo-kiley-rkives/,3575-rilo-kiley
/reviews/albums/6766-the-commercial-album-25th-anniversary-edition/,3563-the-residents
/reviews/albums/15022-space-city-kicks/,3353-robert-pollard
/reviews/albums/domenique-dumont-people-on-sunday/,33024-domenique-dumont
/reviews/albums/10155-blood-is-clean/,5238-valet
/reviews/albums/4361-cru/,2245-seu-jorge
/reviews/albums/18123-surfer-blood-pythons/,28248-surfer-blood
/reviews/albums/6589-the-singles-collection-03-05/,3480-piano-overlord
/reviews/albums/21201-the-body-krieg/,10726-the-body
/reviews/albums/21201-the-body-krieg/,32417-krieg
/reviews/albums/7818-shut-up-i-am-dreaming/,4126-sunset-rubdown
/reviews/albums/23279-the-king-i/,10693-faith-evans
/reviews/albums/23279-the-king-i/,3123-the-notorious-big
/reviews/albums/19906-underworld-dubnobasswithmyheadman-20th-anniversary-remaster/,4418-underworld
/reviews/albums/2931-pro-agonist/,1424-exile
/reviews/albums/9044-in-the-city-of-sleep/,4774-the-fever
/reviews/albums/23054-sonatra/,34091-vicky-chow
/reviews/albums/23054-sonatra/,1828-michael-gordon
/reviews/albums/22139-boy-king/,7372-wild-beasts
/reviews/albums/9169-wastrels-and-whippersnappers/,4016-swell-maps
/reviews/albums/13495-69-the-legendary-adventures-of-a-filter-king/,851-carl-craig
/reviews/albums/15333-xi-versions-of-black-noise/,5293-pantha-du-prince
/reviews/albums/7651-last-night-becomes-this-morning/,4010-swearing-at-motorists
/reviews/albums/9513-xan-valleys-ep/,4964-klaxons
/reviews/albums/superorganism-superorganism/,uperorganism
/reviews/albums/seo-taiji-and-boys-seo-taiji-and-boys/,eo-taiji-and-boys
/reviews/albums/porches-the-house/,31108-porches
/reviews/albums/14273-compass/,2475-jamie-lidell
/reviews/albums/13800-gazzillion-ear-ep/,27670-doom
/reviews/albums/marina-ancient-dreams-in-a-modern-land/,marina
/reviews/albums/11564-go-out-tonight/,5792-paul-haig
/reviews/albums/14675-forget/,28599-twin-shadow
/reviews/albums/15940-sandro-perri/,29980-sandro-perri
/reviews/albums/5334-radio-free-brooklyn/,2790-pete-miser
/reviews/albums/19620-iron-reagan-the-tyranny-of-will/,32388-iron-reagan
/reviews/albums/18492-why-golden-tickets/,4593-why
/reviews/albums/9083-be-your-own-pet/,4787-be-your-own-pet
/reviews/albums/10896-greatest-hits/,3002-nas
/reviews/albums/12900-tomorrow-today/,27753-seeland
/reviews/albums/5643-raydoncong-2005/,2953-mahjongg
/reviews/albums/21077-collapse/,33224-drew-mcdowall
/reviews/albums/6420-bright-ideas/,3373-portastatic
/reviews/albums/flora-yin-wong-the-sacrifice-ep/,flora-yin-wong
/reviews/albums/2084-rio-baile-funk-favela-booty-beats/,various-various-artists
/reviews/albums/19317-baths-ocean-death-ep/,28739-baths
/reviews/albums/6380-choreographed-man-of-war/,3355-robert-pollard-and-his-soft-rock-renegades
/reviews/albums/1716-corrugated-sibilants-ep/,884-cold-sides
/reviews/albums/11594-we-started-nothing/,5805-the-ting-tings
/reviews/albums/23166-the-great-annihilator-drainland/,4008-swans
/reviews/albums/15553-shirts-vs-skins/,29758-graham-wright
/reviews/albums/12608-stay-awake-ep/,5176-times-new-viking
/reviews/albums/sheff-g-the-unluccy-luccy-kid/,heff-g
/reviews/albums/10043-the-howling-bells/,5193-the-howling-bells
/reviews/albums/16772-correct-behavior/,28243-eternal-summers
/reviews/albums/2606-datarock-datarock/,1248-datarock
/reviews/albums/3976-almost-killed-me/,2010-the-hold-steady
/reviews/albums/22595-la-heartbreak/,19411-rainbow-arabia
/reviews/albums/11663-silent-night-variations-a-movement-in-chrome-primitive/,302-william-basinski
/reviews/albums/21828-masterpiece/,33536-big-thief
/reviews/albums/22732-love-if-possible/,30643-shintaro-sakamoto
/reviews/albums/15176-james-brown-the-singles-volume-ten-1975-1979/,484-james-brown
/reviews/albums/14902-strumming-music-for-piano-harpsichord-and-string-ensemble/,14319-charlemagne-palestine
/reviews/albums/6262-cost/,3298-patrick-phelan
/reviews/albums/13362-my-old-familiar-friend/,332-brendan-benson
/reviews/albums/trashcan-sinatras-ive-seen-everything/,hcan-sinatras
/reviews/albums/22834-open-soul/,34185-tomorrows-people
/reviews/albums/11307-hawk-medicine/,2437-lazarus
/reviews/albums/14122-congratulations/,5490-mgmt
/reviews/albums/20159-part-8-ep/,29142-herbert
/reviews/albums/7111-the-egg/,3766-shiner
/reviews/albums/robert-haigh-black-sarabande/,24427-rob-haigh
/reviews/albums/hawa-the-one-ep/,hawa
/reviews/albums/5371-mr-beast/,2801-mogwai
/reviews/albums/20859-american-tragic/,30961-wax-idols
/reviews/albums/7992-working-undercover-for-the-man-ep/,4208-they-might-be-giants
/reviews/albums/19810-king-tuff-black-moon-spell/,29648-king-tuff
/reviews/albums/coldplay-everyday-life/,790-coldplay
/reviews/albums/steve-gunn-other-you/,31339-steve-gunn
/reviews/albums/sunwatchers-oh-yeah-brave-rats-ep/,unwatchers
/reviews/albums/8363-the-liturgy-of-ghosts/,4426-unstable-ensemble
/reviews/albums/21632-for-a-reason/,33530-lifetones
/reviews/albums/20838-star-wars/,4596-wilco
/reviews/albums/13195-monoliths-dimensions/,3984-sunn-o
/reviews/albums/5945-throw-down-your-arms/,3135-sinead-oconnor
/reviews/albums/migos-culture-iii/,31455-migos
/reviews/albums/1615-this-years-model/,25170-elvis-costello-the-attractions
/reviews/albums/21518-a-cosmic-rhythm-with-each-stroke/,2132-vijay-iyer
/reviews/albums/21518-a-cosmic-rhythm-with-each-stroke/,33471-wadada-leo-smith
/reviews/albums/10959-time-for-heroes-the-best-of-the-libertines/,2471-the-libertines
/reviews/albums/435-bad-thriller/,209-abstrackt-keal-agram
/reviews/albums/4600-the-best-of-femi-kuti/,2388-femi-kuti
/reviews/albums/15821-it-can-be-done-but-only-i-can-do-it/,27648-omar-s
/reviews/albums/11706-seventeen-seconds-faith-pornography/,873-the-cure
/reviews/albums/16177-blue-dream-lean/,12355-juicy-j
/reviews/albums/20909-hide-before-dinner/,33097-f-ingers
/reviews/albums/10505-the-fate-of-old-mother-orvis/,5392-the-future-kings-of-england
/reviews/albums/torche-admission/,8794-torche
/reviews/albums/12260-under-a-blood-red-sky/,4404-u2
/reviews/albums/16066-ymusic-beautiful-mechanical/,30072-ymusic
/reviews/albums/key-glock-yellow-tape/,key-glock
/reviews/albums/17686-confrontations/,29264-umberto
/reviews/albums/maluma-7dj-7-dias-en-jamaica/,maluma
/reviews/albums/3665-la-merde-et-les-etoiles/,1842-gena-rowlands-band
/reviews/albums/9572-we-are-the-horrors-ep/,4990-the-horrors
/reviews/albums/7662-everybody-wants-to-know/,4015-swell
/reviews/albums/jim-orourke-to-magnetize-money-and-catch-a-roving-eye/,3176-jim-orourke
/reviews/albums/18782-cosmic-machine-a-voyage-across-french-cosmic-electronic-avantgarde-1970-1980/,various-various-artists
/reviews/albums/1074-these-are-the-vistas/,532-the-bad-plus
/reviews/albums/12087-true-north/,6613-the-occasional-keepers
/reviews/albums/16709-safe-travels/,30446-jukebox-the-ghost
/reviews/albums/2777-eternal-combustion/,1341-empire-state
/reviews/albums/kanye-west-jesus-is-king/,4639-kanye-west
/reviews/albums/9585-threes/,3904-sparta
/reviews/albums/22686-stoney/,33674-post-malone
/reviews/albums/9230-jag-vet-hur-man-vantar/,4846-vapnet
/reviews/albums/triad-god-triad/,d-god
/reviews/albums/31-rolled-gold/,14-action
/reviews/albums/6911-tomorrow-is-again/,3636-relict
/reviews/albums/22761-white-friday-cm9/,30225-yo-gotti
/reviews/albums/13180-catacombs/,2714-cass-mccombs
/reviews/albums/2585-the-dead-texan/,1232-the-dead-texan
/reviews/albums/rian-treanor-file-under-uk-metaplasm/,n-treanor
/reviews/albums/18818-kerridge-a-fallen-empire/,31925-kerridge
/reviews/albums/5112-mishawaka-ep/,2682-marmoset
/reviews/albums/6944-awfully-deep/,2672-roots-manuva
/reviews/albums/birthing-hips-urge-to-merge/,birthing-hips
/reviews/albums/7810-always-never-again/,4120-supersystem
/reviews/albums/6579-triple-p/,3470-platinum-pied-pipers
/reviews/albums/a-boogie-wit-da-hoodie-international-artist/,-boogie-wit-da-hoodie
/reviews/albums/8581-transistor-radio/,4553-m-ward
/reviews/albums/18435-jackson-and-his-computer-band-glow/,2246-jackson-and-his-computer-band
/reviews/albums/2767-blister-pop/,1336-embarrassment
/reviews/albums/23227-mixtape-iv/,33583-horse-lords
/reviews/albums/4369-new-problems/,2252-k
/reviews/albums/5214-stay-a-little-longer/,2733-melochrome
/reviews/albums/6696-blitzkrieg-pop/,3530-t-raumschmiere
/reviews/albums/16098-el-camino/,375-the-black-keys
